,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
0,4.0,0.0,-0.19611082668222332,-0.5143767653612871,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-1.5474660535351459,1.0,3.0,-0.7875254931640373,-1.463760278753727,-0.3695015115614728,-0.3034061522343726,0.658196669256374,0.2954965091877555,7.0,7.0,-0.29520779311365203,-0.5998063753290999,0.0
1,2.0,5.0,1.3754214409957861,1.0955226860944438,-0.3198806396420224,0.5130196891797487,1.505930683712396,4.0,-1.0796659371502757,12.0,4.0,-0.7875254931640373,-0.4274492180590344,-0.1018752400702957,0.13165315879732162,-0.32496562934152906,-0.49907227763201106,4.0,2.0,1.5508735114073373,1.1559855947127076,0.0
2,7.0,0.0,-1.4253291350640327,-1.704302446872045,-0.21823115818933012,-1.4214857424348495,-2.737297360852829,13.0,-0.37796576257297015,3.0,3.0,-1.585274237037376,-0.6577405648800773,1.6109328974732378,2.1619299436118946,0.9957001448944679,0.8801792013758747,7.0,8.0,-1.6490007497623773,-1.9057673447816843,0.0
3,6.0,6.0,-0.7095817656265235,-0.4443811370371248,-0.3198806396420224,-1.0069488642317215,-1.127797068086709,14.0,-0.6898325068295503,7.0,6.0,0.6940078883150204,-0.6577405648800773,-0.04834998577206029,-1.076844927401829,-0.031484346177977914,-0.24421059129359182,7.0,7.0,-1.1105603692770887,-0.5272529881372896,0.0
4,3.0,1.0,1.997810457897968,1.2215148170779357,-0.014932195283945574,0.7202881282813127,-3.248916878490684e-16,0.0,-0.37796576257297015,3.0,4.0,-1.585274237037376,0.8391531894567009,0.6474783201050002,0.7600721636208799,-1.0146466447758644,-1.2636573366472517,3.0,7.0,1.8585537288275022,1.4316884660415867,1.0
5,7.0,0.0,-1.0674554503452782,-1.3123269282567365,-0.2944682692788493,0.0,-3.248916878490684e-16,3.0,-1.5474660535351459,3.0,3.0,-1.585274237037376,-1.1183232585221627,1.3968318802802961,0.3733527760371517,1.171788914792572,1.2399839350301005,7.0,7.0,-1.4490086084392702,-1.194744150301944,0.0
6,4.0,2.0,-0.8340595690069599,-0.48637851403162224,-0.3198806396420224,-0.5233225063280719,0.408544120462769,12.0,-1.3915326814068558,10.0,10.0,-0.5595972806287977,-0.88803191170112,0.32632679431558764,-0.4000859991303046,1.2011370431089337,1.105057159909768,1.0,7.0,-0.7105760866308745,-0.3386141814385834,0.0
7,6.0,5.0,0.42627819021995866,-0.052405618421816805,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-0.22203239044468004,7.0,15.0,-0.10374085555831841,-0.6577405648800773,0.11222577712264598,-0.013366611546576458,-0.19289905191793438,-0.2592024551958548,7.0,7.0,0.39707269608171913,-0.03388995523298024,0.0
8,1.0,6.0,0.17732258345908591,0.759543670138465,-0.3198806396420224,0.0,1.798567100578963,12.0,-0.37796576257297015,15.0,15.0,-1.3573460245021365,0.3785704958146153,-1.2259055803332395,-1.076844927401829,-0.7651875540868558,-0.843885147383974,7.0,7.0,0.3816886852107107,0.8657720459454665,0.0
9,6.0,4.0,-0.3205886300626598,-0.9203514096414281,1.8147584708645155,0.0,-3.248916878490684e-16,9.0,0.24576772594019028,9.0,2.0,0.6940078883150204,-0.88803191170112,1.2897813716838251,1.5335109387883363,1.6413589678542604,1.8096747633159567,7.0,7.0,-0.6028880105338169,-1.0496373759183235,1.0
