,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
0,5.0,6.0,-0.2427900029498871,-0.06640474408664895,-0.24364352855250318,-1.1451278236327642,0.5548623288960521,12.0,-0.7677991928936955,5.0,7.0,-0.5595972806287977,-0.19715787123799164,0.6474783201050002,0.22833300569325365,0.36471538609282284,0.3854476926012992,2.0,4.0,-0.1567516952745778,0.05317410939719225,0.0
1,1.0,0.0,-0.2583497283724416,-0.6543680220096114,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,0.47966778413262545,12.0,12.0,0.5800437820474005,1.0694445362777436,0.5939530658067648,0.5183725463810498,-1.425520441204846,-1.1137386976246562,6.0,7.0,-0.47981592356575087,-0.7158917948359963,0.0
2,6.0,0.0,-1.5031277621768055,-1.172335671608412,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-1.0796659371502757,2.0,3.0,-1.1294178119668967,-1.1183232585221627,1.129205608789119,0.8084120870688459,3.2408319610956275,2.9790401476921953,7.0,7.0,-1.695152782375402,-1.1221907631101338,0.0
3,11.0,2.0,-0.6473428639363052,0.9555314294461195,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,0.24576772594019028,3.0,13.0,0.6940078883150204,0.14827914899357253,0.00517526852617513,-1.318544544641659,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.41245670695272707,0.9528361105756391,0.0
4,3.0,5.0,1.3287422647281224,0.6195524134901406,0.010480175079227518,0.0,-3.248916878490684e-16,5.0,-0.22203239044468004,10.0,5.0,-0.5595972806287977,1.4148815565093078,1.1827308630873543,1.340151244996472,0.4674338352000557,0.3554639647967903,7.0,7.0,1.1662732396321314,0.5175157874247777,1.0
5,5.0,0.0,-0.28946917921755055,-1.172335671608412,1.1285359474998678e-16,0.0,-3.248916878490684e-16,12.0,-0.37796576257297015,3.0,11.0,2.0244091961462343e-16,-1.1183232585221627,7.606396124264652e-16,2.3552896374037586,3.336495901334628e-14,-1.2936410644517606,7.0,7.0,0.0,-1.1221907631101338,0.0
6,7.0,6.0,-0.9429776469648418,-1.4803164362347259,-0.04034456564711861,-1.2142173033332855,-2.8104564650694703,15.0,-1.625432739599291,2.0,11.0,-1.3573460245021365,-1.3486146053432055,1.0756803544908835,0.27667292914121966,1.7734255452778718,2.04954458575213,7.0,7.0,-1.2644004779871711,-1.3833829570006506,1.0
7,6.0,6.0,-1.487568036754251,-0.6823662733392767,-0.2944682692788493,-1.490575222135371,-0.17672871327036557,9.0,0.0,6.0,14.0,1.9476130572588386,1.6451729033303506,-0.8512288002455916,-0.9318251570579309,-0.47170627092330464,-0.843885147383974,3.0,5.0,-0.7105760866308745,-0.5707850204523759,0.0
8,8.0,0.0,-0.19611082668222332,-0.43038201137229265,-0.14199404709981092,0.0,-3.248916878490684e-16,14.0,2.3508682496721067,15.0,13.0,0.12418735697692124,0.033133475583051145,-2.1358349034032416,-1.076844927401829,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.04906361917752021,-0.4546996009454794,1.0
9,4.0,0.0,-0.19611082668222332,0.5915541621604757,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.6898325068295503,10.0,7.0,-0.7875254931640373,0.14827914899357253,-1.279430834631475,-1.511904238433523,0.8342854391544947,0.5653500594284206,7.0,7.0,-0.0798316409195366,0.7641973038769323,0.0
10,6.0,5.0,-0.22723027752733257,-0.7383627759986063,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,1.6491680750948012,12.0,11.0,1.6057207384559788,1.6451729033303506,-0.6906530373508853,0.42169269948511773,0.5114560276745984,0.8501954735713487,7.0,7.0,-0.3875118583397014,-0.7884451820278066,0.0
11,8.0,0.0,-1.17637352830316,-1.5363129388940555,0.6712018045217273,0.0,-3.248916878490684e-16,14.0,-0.06609901831638994,7.0,12.0,0.3521155695121609,0.033133475583051145,0.9686298458944127,1.340151244996472,-2.408682739802732,-2.2231366263918595,8.0,5.0,-1.6182327280203608,-1.6445751508911675,1.0
